genome_id	genome_name	sequence_type	length	relative_abundance	family
host_human_0016	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0017	Homo sapiens	contaminant	10000	3.861035197859282e-05	
host_human_0018	Homo sapiens	contaminant	10000	1.987756948366101e-05	
host_human_0019	Homo sapiens	contaminant	10000	2.749225742316872e-05	
host_human_0020	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0021	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0022	Homo sapiens	contaminant	10000	1.527440838420939e-05	
host_human_0023	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0024	Homo sapiens	contaminant	10000	0.00011823733367550926	
host_human_0025	Homo sapiens	contaminant	10000	2.197441035871505e-05	
host_human_0026	Homo sapiens	contaminant	10000	6.018765261000666e-05	
host_human_0027	Homo sapiens	contaminant	10000	7.82518713035023e-05	
host_human_0028	Homo sapiens	contaminant	10000	6.186728332643609e-05	
host_human_0029	Homo sapiens	contaminant	10000	3.570139458710456e-05	
host_human_0030	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0031	Homo sapiens	contaminant	10000	8.342607658604418e-05	
host_human_0032	Homo sapiens	contaminant	10000	1.815795793953466e-05	
host_human_0033	Homo sapiens	contaminant	10000	4.2918082082442885e-05	
host_human_0034	Homo sapiens	contaminant	10000	3.539115548676326e-05	
host_human_0035	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0036	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0037	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0038	Homo sapiens	contaminant	10000	2.7062408431866174e-05	
host_human_0039	Homo sapiens	contaminant	10000	5.310363133395855e-05	
host_human_0040	Homo sapiens	contaminant	10000	3.039805180573615e-05	
host_human_0041	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0042	Homo sapiens	contaminant	10000	1.1138664588789685e-05	
host_human_0043	Homo sapiens	contaminant	10000	7.178649949108767e-05	
host_human_0044	Homo sapiens	contaminant	10000	1.527898357720449e-05	
host_human_0045	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0046	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0047	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0048	Homo sapiens	contaminant	10000	6.0669246752423735e-05	
host_human_0049	Homo sapiens	contaminant	10000	3.345336024226003e-05	
host_human_0050	Homo sapiens	contaminant	10000	9.001766785374118e-05	
host_human_0051	Homo sapiens	contaminant	10000	4.804216712080318e-05	
host_human_0052	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0053	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0054	Homo sapiens	contaminant	10000	5.469760840448176e-05	
host_human_0055	Homo sapiens	contaminant	10000	5.109338165206301e-05	
host_human_0056	Homo sapiens	contaminant	10000	0.00012290831830290527	
host_human_0057	Homo sapiens	contaminant	10000	2.745488749964601e-05	
host_human_0058	Homo sapiens	contaminant	10000	7.072964327477689e-05	
host_human_0059	Homo sapiens	contaminant	10000	4.509541047433103e-05	
host_human_0060	Homo sapiens	contaminant	10000	6.180516242404974e-05	
host_human_0061	Homo sapiens	contaminant	10000	2.4164924805545713e-05	
host_human_0062	Homo sapiens	contaminant	10000	0.00010417181399273514	
host_human_0063	Homo sapiens	contaminant	10000	9.019097126719763e-05	
host_human_0064	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0065	Homo sapiens	contaminant	10000	8.155174931086832e-05	
host_human_0066	Homo sapiens	contaminant	10000	7.238277618299116e-05	
host_human_0067	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0068	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0069	Homo sapiens	contaminant	10000	7.597948317682169e-05	
host_human_0070	Homo sapiens	contaminant	10000	3.7342712564995164e-05	
host_human_0071	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0072	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0073	Homo sapiens	contaminant	10000	6.709559978059648e-05	
host_human_0074	Homo sapiens	contaminant	10000	3.1428232195621804e-05	
host_human_0075	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0076	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0077	Homo sapiens	contaminant	10000	3.7723017116399834e-05	
host_human_0078	Homo sapiens	contaminant	10000	2.6067642186060435e-05	
host_human_0079	Homo sapiens	contaminant	10000	8.575890561730329e-05	
host_human_0080	Homo sapiens	contaminant	10000	3.108654973590073e-05	
host_human_0081	Homo sapiens	contaminant	10000	3.244353224926001e-05	
host_human_0082	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0083	Homo sapiens	contaminant	10000	4.634052270680238e-05	
host_human_0084	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0085	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0086	Homo sapiens	contaminant	10000	1.215561852332332e-05	
host_human_0087	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0088	Homo sapiens	contaminant	10000	1.7074639286675205e-05	
host_human_0089	Homo sapiens	contaminant	10000	1.962716659438845e-05	
host_human_0090	Homo sapiens	contaminant	10000	5.4335643542141655e-05	
host_human_0091	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0092	Homo sapiens	contaminant	10000	2.4310370753808814e-05	
host_human_0093	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0094	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0095	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0096	Homo sapiens	contaminant	10000	5.633160878151601e-05	
host_human_0097	Homo sapiens	contaminant	10000	7.313432701386622e-05	
host_human_0098	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0099	Homo sapiens	contaminant	10000	9.815612803470294e-06	
rrna_0000	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.00018777723699452774	
rrna_0001	Escherichia_coli_16S_rRNA	contaminant	1450	0.000588936768208217	
rrna_0002	Homo_sapiens_5S_rRNA	contaminant	121	9.277437634564471e-05	
rrna_0003	Homo_sapiens_5.8S_rRNA	contaminant	157	0.00019324066571481057	
rrna_0004	Mus_musculus_18S_rRNA	contaminant	1870	0.000525605878067334	
rrna_0005	Methanobrevibacter_smithii_16S_rRNA	contaminant	1268	0.0003899060035106766	
rrna_0006	Salmonella_enterica_16S_rRNA	contaminant	1411	0.0002337448968936191	
rrna_0007	Escherichia_coli_23S_rRNA	contaminant	2904	0.0002786132485990019	
rrna_0008	Lactobacillus_acidophilus_16S_rRNA	contaminant	1110	0.00035181234240001336	
rrna_0009	Escherichia_coli_16S_rRNA	contaminant	1450	0.00031173719331917737	
rrna_0010	Homo_sapiens_5.8S_rRNA	contaminant	157	0.000343275412555611	
rrna_0011	Prevotella_copri_16S_rRNA	contaminant	1518	0.0002573535039499851	
rrna_0012	Escherichia_coli_16S_rRNA	contaminant	1450	8.834051523123265e-05	
rrna_0013	Homo_sapiens_28S_rRNA	contaminant	5070	0.000588936768208217	
rrna_0014	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.00034006250200786765	
rrna_0015	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.00025226668318223763	
rrna_0016	Homo_sapiens_5.8S_rRNA	contaminant	157	0.0002268894963121421	
rrna_0017	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.00036874937359448334	
rrna_0018	Enterococcus_faecalis_16S_rRNA	contaminant	1550	0.000588936768208217	
rrna_0019	Escherichia_coli_16S_rRNA	contaminant	1450	0.00022009256599476407	
rrna_0020	Enterococcus_faecalis_16S_rRNA	contaminant	1550	8.834051523123265e-05	
rrna_0021	Mus_musculus_18S_rRNA	contaminant	1870	0.000588936768208217	
rrna_0022	Faecalibacterium_prausnitzii_16S_rRNA	contaminant	1462	0.00010628486798504236	
rrna_0023	Homo_sapiens_18S_rRNA	contaminant	1869	0.0003595337274767954	
rrna_0024	Ruminococcus_bromii_16S_rRNA	contaminant	1460	0.00030278182263832406	
rrna_0025	Faecalibacterium_prausnitzii_16S_rRNA	contaminant	1462	0.0005133863805842579	
rrna_0026	Escherichia_coli_5S_rRNA	contaminant	926	0.0003607934264339274	
rrna_0027	Escherichia_coli_5S_rRNA	contaminant	926	8.834051523123265e-05	
rrna_0028	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.0001660043215470233	
rrna_0029	Staphylococcus_aureus_16S_rRNA	contaminant	1467	8.834051523123265e-05	
rrna_0030	Enterococcus_faecalis_16S_rRNA	contaminant	1550	8.834051523123265e-05	
rrna_0031	Mus_musculus_18S_rRNA	contaminant	1870	0.00019649744533832238	
rrna_0032	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	8.834051523123265e-05	
rrna_0033	Ruminococcus_bromii_16S_rRNA	contaminant	1460	0.00019651730848042567	
rrna_0034	Bifidobacterium_longum_16S_rRNA	contaminant	1486	0.00011389703989793918	
rrna_0035	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.0003527468273542487	
rrna_0036	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.0002756229475579322	
rrna_0037	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.00043788563434300277	
rrna_0038	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	8.834051523123265e-05	
rrna_0039	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.0005400216936037212	
rrna_0040	Mus_musculus_18S_rRNA	contaminant	1870	0.00012359024921657186	
rrna_0041	Escherichia_coli_23S_rRNA	contaminant	2904	0.00033025006042427076	
rrna_0042	Homo_sapiens_5.8S_rRNA	contaminant	157	8.834051523123265e-05	
rrna_0043	Homo_sapiens_5S_rRNA	contaminant	121	0.0001302767047652594	
rrna_0044	Escherichia_coli_23S_rRNA	contaminant	2904	8.834051523123265e-05	
rrna_0045	Homo_sapiens_5.8S_rRNA	contaminant	157	0.00013454461614459604	
rrna_0046	Escherichia_coli_5S_rRNA	contaminant	926	0.000588936768208217	
rrna_0047	Homo_sapiens_5S_rRNA	contaminant	121	0.000303977352613477	
rrna_0048	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.0005386843685570574	
rrna_0049	Bifidobacterium_longum_16S_rRNA	contaminant	1486	0.0003998364996945295	
reagent_Delftia_acidovorans_0000	Delftia acidovorans	contaminant	5321868	3.926245121388118e-05	
reagent_Pseudomonas_fluorescens_0001	Pseudomonas fluorescens	contaminant	5575793	3.926245121388118e-05	
reagent_Burkholderia_cepacia_0002	Burkholderia cepacia	contaminant	3282532	3.926245121388118e-05	
reagent_Ralstonia_pickettii_0003	Ralstonia pickettii	contaminant	5283419	6.430045721230353e-05	
reagent_Bradyrhizobium_japonicum_0004	Bradyrhizobium japonicum	contaminant	3384340	3.926245121388118e-05	
NC_001422.1_PhiX174	Enterobacteria phage phiX174	contaminant	5386	0.0005889367682082171	
