genome_id	genome_name	sequence_type	length	relative_abundance	family
GCF_021090235.1	Uncultured phage cr91_1, complete genome	viral	93391	0.00014005585298680685	Intestiviridae
GCF_021090265.1	Uncultured phage cr44_1, complete genome	viral	93564	0.00010777262469637458	Steigviridae
GCF_011756745.1	Salmonella phage barely, complete genome	viral	157920	9.63342735439978e-05	Ackermannviridae
GCF_002614425.1	Coliphage ID52, complete genome	viral	5538	8.530764256093893e-05	Microviridae
GCF_009859595.1	Klebsiella phage KP1801, complete genome	viral	49835	7.629577309041594e-05	Drexlerviridae
GCF_011900995.1	Escherichia phage EC6098, complete genome	viral	4526	6.8141397519685e-05	Microviridae
GCF_009662935.1	Citrobacter phage HCF1, complete genome	viral	45806	6.40710328923446e-05	Drexlerviridae
GCF_003328965.1	Salmonella phage SH9, partial genome	viral	111607	4.899098783756749e-05	Demerecviridae
GCF_021090325.1	Uncultured phage cr2_1, complete genome	viral	95815	3.969964431846982e-05	Crevaviridae
GCF_003865515.1	Salmonella phage Seafire, complete genome	viral	111851	3.8483555347891314e-05	Demerecviridae
GCF_010120185.1	Escherichia phage atuna, complete genome	viral	50732	3.364271387300329e-05	Drexlerviridae
GCF_015161015.1	CrAssphage cr11_1, complete genome	viral	93559	1.8170636289437745e-05	Intestiviridae
GCF_011756965.1	Salmonella phage fuchur, complete genome	viral	112117	1.6518832494536957e-05	Demerecviridae
GCF_015161285.1	CrAssphage cr272_1, complete genome	viral	98667	1.1346404051981536e-05	Suoliviridae
GCF_000921635.1	Escherichia phage bV_EcoS_AHS24, complete genome	viral	46440	1.010394732809756e-05	Drexlerviridae
GCF_000842465.1	Xanthomonas phage Cf1c, complete genome	viral	7308	9.423242042587041e-06	Inoviridae
GCF_026210775.1	Xanthomonas phage Cf2, complete genome	viral	6454	1.9400984545089215e-06	Inoviridae
host_human_0000	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0001	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0002	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0003	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0004	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0005	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0006	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0007	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0008	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0009	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0010	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0011	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0012	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0013	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0014	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0015	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0016	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0017	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0018	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0019	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0020	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0021	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0022	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0023	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0024	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0025	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0026	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0027	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0028	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0029	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0030	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0031	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0032	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0033	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0034	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0035	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0036	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0037	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0038	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0039	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0040	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0041	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0042	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0043	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0044	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0045	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0046	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0047	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0048	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0049	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0050	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0051	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0052	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0053	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0054	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0055	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0056	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0057	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0058	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0059	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0060	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0061	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0062	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0063	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0064	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0065	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0066	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0067	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0068	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0069	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0070	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0071	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0072	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0073	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0074	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0075	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0076	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0077	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0078	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0079	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0080	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0081	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0082	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0083	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0084	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0085	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0086	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0087	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0088	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0089	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0090	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0091	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0092	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0093	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0094	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0095	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0096	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0097	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0098	Homo sapiens	contaminant	10000	0.0007867820613690006	
host_human_0099	Homo sapiens	contaminant	10000	0.0007867820613690006	
rrna_0000	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002360346184107002	
rrna_0001	Escherichia_coli_16S_rRNA	contaminant	1450	0.002360346184107002	
rrna_0002	Homo_sapiens_5S_rRNA	contaminant	121	0.002360346184107002	
rrna_0003	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002360346184107002	
rrna_0004	Mus_musculus_18S_rRNA	contaminant	1870	0.002360346184107002	
rrna_0005	Methanobrevibacter_smithii_16S_rRNA	contaminant	1268	0.002360346184107002	
rrna_0006	Salmonella_enterica_16S_rRNA	contaminant	1411	0.002360346184107002	
rrna_0007	Escherichia_coli_23S_rRNA	contaminant	2904	0.002360346184107002	
rrna_0008	Lactobacillus_acidophilus_16S_rRNA	contaminant	1110	0.002360346184107002	
rrna_0009	Escherichia_coli_16S_rRNA	contaminant	1450	0.002360346184107002	
rrna_0010	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002360346184107002	
rrna_0011	Prevotella_copri_16S_rRNA	contaminant	1518	0.002360346184107002	
rrna_0012	Escherichia_coli_16S_rRNA	contaminant	1450	0.002360346184107002	
rrna_0013	Homo_sapiens_28S_rRNA	contaminant	5070	0.002360346184107002	
rrna_0014	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002360346184107002	
rrna_0015	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.002360346184107002	
rrna_0016	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002360346184107002	
rrna_0017	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.002360346184107002	
rrna_0018	Enterococcus_faecalis_16S_rRNA	contaminant	1550	0.002360346184107002	
rrna_0019	Escherichia_coli_16S_rRNA	contaminant	1450	0.002360346184107002	
rrna_0020	Enterococcus_faecalis_16S_rRNA	contaminant	1550	0.002360346184107002	
rrna_0021	Mus_musculus_18S_rRNA	contaminant	1870	0.002360346184107002	
rrna_0022	Faecalibacterium_prausnitzii_16S_rRNA	contaminant	1462	0.002360346184107002	
rrna_0023	Homo_sapiens_18S_rRNA	contaminant	1869	0.002360346184107002	
rrna_0024	Ruminococcus_bromii_16S_rRNA	contaminant	1460	0.002360346184107002	
rrna_0025	Faecalibacterium_prausnitzii_16S_rRNA	contaminant	1462	0.002360346184107002	
rrna_0026	Escherichia_coli_5S_rRNA	contaminant	926	0.002360346184107002	
rrna_0027	Escherichia_coli_5S_rRNA	contaminant	926	0.002360346184107002	
rrna_0028	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.002360346184107002	
rrna_0029	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.002360346184107002	
rrna_0030	Enterococcus_faecalis_16S_rRNA	contaminant	1550	0.002360346184107002	
rrna_0031	Mus_musculus_18S_rRNA	contaminant	1870	0.002360346184107002	
rrna_0032	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.002360346184107002	
rrna_0033	Ruminococcus_bromii_16S_rRNA	contaminant	1460	0.002360346184107002	
rrna_0034	Bifidobacterium_longum_16S_rRNA	contaminant	1486	0.002360346184107002	
rrna_0035	Pseudomonas_aeruginosa_16S_rRNA	contaminant	1461	0.002360346184107002	
rrna_0036	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.002360346184107002	
rrna_0037	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002360346184107002	
rrna_0038	Streptococcus_pneumoniae_16S_rRNA	contaminant	1512	0.002360346184107002	
rrna_0039	Staphylococcus_aureus_16S_rRNA	contaminant	1467	0.002360346184107002	
rrna_0040	Mus_musculus_18S_rRNA	contaminant	1870	0.002360346184107002	
rrna_0041	Escherichia_coli_23S_rRNA	contaminant	2904	0.002360346184107002	
rrna_0042	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002360346184107002	
rrna_0043	Homo_sapiens_5S_rRNA	contaminant	121	0.002360346184107002	
rrna_0044	Escherichia_coli_23S_rRNA	contaminant	2904	0.002360346184107002	
rrna_0045	Homo_sapiens_5.8S_rRNA	contaminant	157	0.002360346184107002	
rrna_0046	Escherichia_coli_5S_rRNA	contaminant	926	0.002360346184107002	
rrna_0047	Homo_sapiens_5S_rRNA	contaminant	121	0.002360346184107002	
rrna_0048	Bacillus_subtilis_16S_rRNA	contaminant	1544	0.002360346184107002	
rrna_0049	Bifidobacterium_longum_16S_rRNA	contaminant	1486	0.002360346184107002	
reagent_Delftia_acidovorans_0000	Delftia acidovorans	contaminant	5321868	0.0031471282454760023	
reagent_Pseudomonas_fluorescens_0001	Pseudomonas fluorescens	contaminant	5575793	0.0031471282454760023	
reagent_Burkholderia_cepacia_0002	Burkholderia cepacia	contaminant	3282532	0.0031471282454760023	
reagent_Ralstonia_pickettii_0003	Ralstonia pickettii	contaminant	5283419	0.0031471282454760023	
reagent_Bradyrhizobium_japonicum_0004	Bradyrhizobium japonicum	contaminant	3384340	0.0031471282454760023	
NC_001422.1_PhiX174	Enterobacteria phage phiX174	contaminant	5386	0.0007867820613690006	
