genome_id	genome_name	sequence_type	length	relative_abundance	family
GCF_001271115.2	Opium poppy mosaic virus isolate PHEL5235, complete genome	viral	4230	0.0028917799615960455	Tombusviridae
GCF_002818015.1	Recombinant adenovirus and mutant adenovirus induced from bovine adenovirus type 1	viral	34185	0.0027984234717600264	Adenoviridae
GCF_000895415.1	Wigeon coronavirus HKU20, complete genome	viral	26227	0.002552670870335566	Coronaviridae
GCF_000857785.1	European brown hare syndrome virus, complete genome	viral	7442	0.0024371363482578665	Caliciviridae
GCF_000879875.1	Miniopterus bat coronavirus HKU8, complete genome	viral	28773	0.0023097623820669774	Coronaviridae
GCF_000861265.1	Rhinovirus B14, complete sequence	viral	7212	0.0022984580874465307	Picornaviridae
GCF_000847625.1	Sacbrood virus complete genome	viral	8832	0.00222659883032252	Iflaviridae
GCF_000849945.1	Cowden I virus, complete genome	viral	7320	0.002223609866257185	Caliciviridae
GCF_000862965.1	Avian infectious bronchitis virus, complete genome	viral	27608	0.0022006948651068104	Coronaviridae
GCF_001745695.1	Skunkpox virus strain WA, complete genome	viral	222832	0.0021489078413278943	Poxviridae
GCF_000896875.1	White-eye coronavirus HKU16, complete genome	viral	26041	0.002146126733119624	Coronaviridae
GCF_015224295.1	Diachasmimorpha longicaudata entomopoxvirus, complete genome	viral	252940	0.002057035457945288	Poxviridae
GCF_000869725.1	Crassocephalum yellow vein virus - Jinghong, complete genome	viral	2745	0.0019214487620406089	Unknown
GCF_000899495.1	Rousettus bat coronavirus HKU10, complete genome	viral	28494	0.0018823625634083832	Coronaviridae
GCF_000890155.1	Rotavirus D chicken/05V0049/DEU/2005 segment 1, complete genome	viral	18500	0.0018474482243874004	Unknown
GCF_029886455.1	Olene mendosa nucleopolyhedrovirus isolate 435, complete genome	viral	142291	0.0017705117091161501	Baculoviridae
GCF_006425375.1	Psittacine adenovirus 1 isolate 18VIR149_ITA_2018, complete genome	viral	38694	0.0017456023316418882	Adenoviridae
GCF_000853425.1	Mink astrovirus, complete genome	viral	6610	0.0016971929581262046	Astroviridae
GCF_001736695.1	Mamastrovirus 1 genomic RNA, complete genome, isolate: V1347	viral	6673	0.0016963770775976243	Astroviridae
GCF_001443985.1	Sicinivirus A1 isolate JSY, complete genome	viral	9809	0.0016819078568491464	Picornaviridae
GCF_006450915.1	Eastern grey kangaroopox virus strain Sunshine Coast, complete genome	viral	167359	0.0016517682865539451	Poxviridae
GCF_001430155.1	Simian adenovirus 13 strain P-9, complete genome	viral	32939	0.0016371226418853983	Adenoviridae
GCF_000844245.1	Bovine adenovirus 3 complete genome	viral	34446	0.0015971655036154011	Adenoviridae
GCF_000883155.1	Agrotis ipsilon multiple nucleopolyhedrovirus, complete genome	viral	155122	0.0015952893018032852	Baculoviridae
GCF_001921595.1	Livupivirus A1 strain newt/II-5-Pilis/2014/HUN, complete genome	viral	7768	0.0015891604444948746	Picornaviridae
GCF_015160975.1	CrAssphage cr118_1, complete genome	viral	92600	0.001584515701194522	Suoliviridae
GCF_018591195.1	Bearded dragon adenovirus 1 strain BD5H2, complete genome	viral	35275	0.0015743957910099552	Adenoviridae
GCF_000838125.1	Culex nigripalpus NPV, complete genome	viral	108252	0.001553346104912784	Baculoviridae
GCF_000844185.1	Bovine adenovirus type 2, complete genome	viral	33034	0.0015437249589201388	Adenoviridae
GCF_003085835.1	Poecivirus BCCH-449 polyprotein gene, complete cds	viral	7653	0.0014887609387371093	Picornaviridae
GCF_012271575.1	Infectious bronchitis virus isolate Ind-TN92-03, complete genome	viral	27464	0.0014876506701152357	Coronaviridae
GCF_002354985.1	Eptesipox virus strain Washington, complete genome	viral	176688	0.0014713496287823234	Poxviridae
GCF_003443495.1	IAS virus, complete genome	viral	99915	0.0014316094156497537	Steigviridae
GCF_000901155.1	Middle East respiratory syndrome-related coronavirus isolate HCoV-EMC/2012, complete genome	viral	30119	0.0014314400866881313	Coronaviridae
GCF_006452035.1	Akhmeta virus isolate Akhmeta_2013-88, complete genome	viral	221923	0.0013885423268512162	Poxviridae
GCF_000918135.1	Mosavirus A2 strain SZAL6-MoV/2011/HUN, complete genome	viral	8398	0.0013879310422708583	Picornaviridae
GCF_000864365.1	Yunnan orbivirus segment 1, complete sequence	viral	19816	0.0013782359944152507	Sedoreoviridae
GCF_002818135.1	Tree shrew adenovirus 1, complete genome	viral	33501	0.0013359306676037888	Adenoviridae
GCF_000851725.1	Tobacco bushy top virus, complete genome	viral	4152	0.001329513144895017	Tombusviridae
GCF_000870505.1	Tylonycteris bat coronavirus HKU4, complete genome	viral	30286	0.0012612902722911434	Coronaviridae
GCF_000885915.1	Porcine adenovirus C, complete genome	viral	32621	0.0012503591438649988	Adenoviridae
GCF_000894355.2	Bat adenovirus 3 strain TJM, complete genome	viral	31806	0.0012207020046037546	Adenoviridae
GCF_015161145.1	CrAssphage cr53_1, complete genome	viral	101153	0.001182340754235078	Suoliviridae
GCF_000856065.1	Palyam virus segment 1, complete sequence	viral	18915	0.0011674936374136454	Sedoreoviridae
GCF_000889615.1	Murine adenovirus 2, complete genome	viral	35203	0.0011600234234103817	Adenoviridae
GCF_023156815.1	Acheta domesticus iflavirus isolate SE:1050, complete genome	viral	18143	0.0010993732115928644	Iflaviridae
GCF_000859045.1	Barley yellow dwarf virus - PAV, complete genome	viral	5677	0.001061630634923109	Tombusviridae
GCF_000858645.1	Human adenovirus type 1, complete genome	viral	36001	0.0010279317919097521	Adenoviridae
GCF_000838965.1	Epiphyas postvittana NPV, complete genome	viral	118584	0.001003388484503896	Baculoviridae
GCF_000890055.1	Turdivirus 1, complete genome	viral	8035	0.0009998587438032982	Picornaviridae
GCF_002816535.1	Equine rhinitis A virus strain PERV-1, complete genome	viral	7782	0.000989283028559227	Picornaviridae
GCF_000875265.1	Saffold virus 2, complete genome	viral	7961	0.0009800004693451259	Picornaviridae
GCF_000847325.1	Simian adenovirus 1, complete genome	viral	34450	0.0009424805886258249	Adenoviridae
GCF_000858365.1	Pelargonium necrotic spot virus, complete genome	viral	4744	0.0009159249269537333	Tombusviridae
GCF_021090295.1	Uncultured phage cr9_1, complete genome	viral	92361	0.0008784483320124526	Intestiviridae
GCF_000870985.1	Scotophilus bat coronavirus 512, complete genome	viral	28203	0.0008624064775556785	Coronaviridae
GCF_021090285.1	Uncultured phage cr18_1, complete genome	viral	104564	0.0008511697356558066	Steigviridae
GCF_002745915.1	Enterobacteria phage M13 isolate WT variety Rutgers, complete genome	viral	6407	0.0008389047855342661	Inoviridae
GCF_002816555.1	Foot-and-mouth disease virus O isolate o6pirbright iso58, complete genome	viral	8201	0.0008318780265724818	Picornaviridae
GCF_000839185.1	Cowpox virus, complete genome	viral	224499	0.0008075689546880936	Poxviridae
GCF_000859465.1	Human adenovirus 2, complete genome	viral	35937	0.0008014835634764418	Adenoviridae
GCF_000853865.1	Human Coronavirus NL63, complete genome	viral	27553	0.0007807810626526562	Coronaviridae
GCF_002816495.1	Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	viral	10967	0.0007753189932282736	Iflaviridae
GCF_002194425.1	Mamastrovirus 2 isolate K321, complete genome	viral	6347	0.0007664786437525793	Astroviridae
GCF_000836925.1	Enterobacteria phage If1, complete genome	viral	8454	0.000764228729058284	Inoviridae
GCF_000843365.1	Vibrio phage VSK, complete genome	viral	6882	0.0007552648031155958	Inoviridae
GCF_000849745.1	Porcine adenovirus 3, complete genome	viral	34094	0.000712969520284235	Adenoviridae
GCF_000893195.1	Vibrio phage CTXphi, complete genome	viral	10638	0.0007123504804205223	Inoviridae
GCF_000859645.1	Pepper mild mottle virus, complete genome	viral	6357	0.0007115935839637024	Virgaviridae
GCF_000912775.1	Wallal virus isolate 927 segment 1, complete sequence	viral	19180	0.0007095046727677195	Sedoreoviridae
GCF_000909795.1	Hemileuca sp. nucleopolyhedrovirus, complete genome	viral	140633	0.0006860419978205187	Baculoviridae
GCF_000921315.1	Pigeon adenovirus 1 complete genome, strain IDA4	viral	45480	0.0006533822605407849	Adenoviridae
GCF_000871585.1	Spodoptera litura granulovirus, complete genome	viral	124121	0.0006347704343337728	Baculoviridae
GCF_000919195.1	Atlantic salmon calicivirus isolate Nordland/2011, complete genome	viral	7443	0.0006244868745241809	Caliciviridae
GCF_002829425.1	Lebombo virus isolate SAAR 3896 segment 1, complete sequence	viral	19247	0.0005963856316381758	Sedoreoviridae
GCF_021090265.1	Uncultured phage cr44_1, complete genome	viral	93564	0.0005944984997023208	Steigviridae
GCF_002610105.1	Ralstonia phage Rs551, complete genome	viral	7929	0.0005834562445493425	Inoviridae
GCF_000848065.1	Tree shrew adenovirus 1, complete genome	viral	33501	0.0005680111000002267	Adenoviridae
GCF_000858765.1	Human coronavirus HKU1, complete genome	viral	29926	0.000533975792691526	Coronaviridae
GCF_013087415.1	Picornaviridae sp. rodent/Ds/PicoV/IM2014 polyprotein (QKJ61_gp1) gene, complete cds	viral	7780	0.0005306566163069141	Picornaviridae
GCF_000897015.1	Chimpanzee adenovirus Y25, complete genome	viral	36711	0.0005242173105489406	Adenoviridae
GCF_008767155.1	Feline calicivirus, complete genome	viral	7690	0.0005155245882643009	Caliciviridae
GCF_000853345.1	Feline calicivirus, complete genome	viral	7683	0.0005155076610096868	Caliciviridae
GCF_002816725.1	Human enterovirus 68 strain Fermon, complete genome	viral	7367	0.0005150606431195237	Picornaviridae
GCF_001695465.1	Pteropox virus strain Australia, complete genome	viral	133492	0.0005126983544779138	Poxviridae
GCF_002868635.1	Japanese soil-borne wheat mosaic virus genomic RNA 1 for 152-kDa protein, 59-kDa readthrough protein, 37-kDa movement protein, complete and partial cds	viral	10800	0.0004953594825377763	Virgaviridae
GCF_002618945.1	Coliphage ID32, complete genome	viral	6071	0.0004799891611245933	Microviridae
GCF_000842705.1	Ovine adenovirus 7, complete genome	viral	29576	0.00045946897226680915	Adenoviridae
GCF_000879775.1	Bovine rhinitis B virus 1, complete genome	viral	7556	0.0004527971411616125	Picornaviridae
GCF_015161175.1	CrAssphage cr109_1, complete genome	viral	99168	0.000452746529828583	Suoliviridae
GCF_000904975.1	Bovine adenovirus 6 strain 671130, complete genome	viral	30024	0.0004509026772294677	Adenoviridae
GCF_015161055.1	CrAssphage cr111_1, complete genome	viral	102434	0.00044813129290434156	Steigviridae
GCF_000857865.1	Human adenovirus 5, complete genome	viral	35938	0.0004436492010438488	Adenoviridae
GCF_015160995.1	CrAssphage cr3_1, complete genome	viral	91101	0.00044053961302672155	Intestiviridae
GCF_000860085.1	Vaccinia virus, complete genome	viral	194711	0.00044040881588056633	Poxviridae
GCF_000849085.1	Rhopalosiphum padi virus, complete genome	viral	10011	0.0004353791105471495	Dicistroviridae
GCF_000924095.1	Gallivirus A1 isolate 518C, complete genome	viral	8432	0.0004275770991121268	Picornaviridae
GCF_021090185.1	Uncultured phage cr30_1, complete genome	viral	99984	0.0004211671678281589	Suoliviridae
GCF_004130875.1	Apple luteovirus 1 isolate PA8, complete genome	viral	6001	0.0004204894466783074	Tombusviridae
GCF_021090235.1	Uncultured phage cr91_1, complete genome	viral	93391	0.00041785527540921753	Intestiviridae
GCF_001184905.1	Wad Medani virus isolate SUD1952/01 segment 1 RNA-dependent RNA polymerase (VP1) gene, complete cds	viral	18009	0.0004148968275703065	Sedoreoviridae
GCF_011900305.1	Pseudomonas phage crassa, complete genome	viral	66295	0.00041348104687642873	Lindbergviridae
GCF_000851405.1	Plautia stali intestine virus RNA for nonstructural polyprotein, capsid protein precursor, complete cds	viral	8797	0.00041002109943509487	Dicistroviridae
GCF_000926915.1	Bat Hp-betacoronavirus/Zhejiang2013, complete genome	viral	31491	0.00040500222112407094	Coronaviridae
GCF_000842845.1	Vibrio phage fs1, complete genome	viral	6340	0.0003950073510559346	Inoviridae
GCF_015161005.1	CrAssphage cr10_1, complete genome	viral	99985	0.00038948758841893553	Suoliviridae
GCF_000859485.1	Human adenovirus type 7, complete genome	viral	35514	0.0003811886333569176	Adenoviridae
GCF_002816685.1	Coxsackievirus B3 mRNA, complete genome	viral	7399	0.00037586972520976456	Picornaviridae
GCF_000856805.1	Carrot mottle mimic umbravirus (CMoMV) dsRNA1, complete genome	viral	4201	0.0003667869440091295	Tombusviridae
GCF_000839525.1	Chlamydia phage Chp1, complete genome	viral	4877	0.0003610321173824105	Microviridae
GCF_000921575.1	Megrivirus C2 isolate 27C, complete genome	viral	9591	0.0003550179205347991	Picornaviridae
GCF_004133385.1	Elderberry aureusvirus 1 isolate B17 coat protein (CP) gene, complete cds	viral	1134	0.0003543675606456775	Tombusviridae
GCF_000847885.1	Enterobacteria phage I2-2, complete genome	viral	6744	0.00034154734738981455	Inoviridae
GCF_001430555.1	Simian adenovirus 8 strain P-5, complete genome	viral	35685	0.00032772714008673354	Adenoviridae
GCF_004786795.1	Tulane virus nonstructural polyprotein, capsid protein, and minor structural protein VP2 genes, complete cds	viral	6714	0.00032591073618429555	Caliciviridae
GCF_000845705.1	Yaba monkey tumor virus, complete genome	viral	134721	0.00032551535383670534	Poxviridae
GCF_000851065.1	Broad bean necrosis virus RNA 1, complete sequence	viral	10848	0.00032470080582309074	Virgaviridae
GCF_001963095.1	Chicken calicivirus strain RS/BR/2015, complete genome	viral	8176	0.00032440716436551894	Caliciviridae
GCF_000861285.1	Rabbit hemorrhagic disease virus-FRG, complete genome	viral	7437	0.0003219866684125652	Caliciviridae
GCF_021090315.1	Uncultured phage cr17_1, complete genome	viral	91714	0.0003218459938867383	Intestiviridae
GCF_002602125.1	Ralstonia phage RS611 DNA, complete genome	viral	6386	0.0003185401212992803	Inoviridae
GCF_000890695.1	Simian adenovirus 49, complete genome	viral	35499	0.00031580042209844743	Adenoviridae
GCF_000915935.1	Choristoneura murinana alphabaculovirus strain Darmstadt, complete genome	viral	124688	0.000309340827507206	Baculoviridae
GCF_002614425.1	Coliphage ID52, complete genome	viral	5538	0.0003025663612787646	Microviridae
GCF_002816835.1	Human rhinovirus 1 strain ATCC VR-1559, complete genome	viral	7137	0.00030185441359248757	Picornaviridae
GCF_004788035.1	Rabovirus B1 isolate RtMp-PicoV/YN2014, partial genome	viral	7278	0.0002920480891459236	Picornaviridae
GCF_004117155.1	Apple necrotic mosaic virus genomic RNA, segment RNA1, complete sequence	viral	8101	0.0002882321157267845	Bromoviridae
GCF_002816655.1	Human coxsackievirus A2 strain Fleetwood, complete genome	viral	7398	0.00028541335747064584	Picornaviridae
GCF_003972325.1	Human coronavirus OC43 strain ATCC VR-759, complete genome	viral	30741	0.0002818317986812977	Coronaviridae
GCF_015161025.1	CrAssphage cr8_1, complete genome	viral	92668	0.0002799693468414598	Intestiviridae
GCF_000875645.1	Rhinolophus bat coronavirus HKU2, complete genome	viral	27165	0.0002785092405590684	Coronaviridae
GCF_000846825.1	Porcine adenovirus 5, complete genome	viral	32621	0.00027718730390584984	Adenoviridae
GCF_001904885.1	NL63-related bat coronavirus strain BtKYNL63-9a, complete genome	viral	28363	0.00027323530112083143	Coronaviridae
GCF_000883935.1	Vibrio phage VEJphi, complete genome	viral	6842	0.00027117027792702405	Inoviridae
GCF_000884755.1	Murine adenovirus 3, complete genome	viral	30570	0.0002674369548165828	Adenoviridae
GCF_000908815.1	Stenotrophomonas phage phiSMA7 proviral complete genome	viral	7069	0.00026574441120977554	Inoviridae
GCF_000856005.1	Oat golden stripe virus RNA1 complete genome	viral	10343	0.0002506980629950775	Virgaviridae
GCF_000897155.1	Goose adenovirus 4, complete genome	viral	43376	0.0002476908842575581	Adenoviridae
GCF_001430595.1	Simian adenovirus 16 strain C-8, complete genome	viral	35159	0.00024716241957482263	Adenoviridae
GCF_015161295.1	CrAssphage cr273_1, complete genome	viral	97886	0.0002458813408376014	Suoliviridae
GCF_014042105.1	Vibrio phage VAI1, complete genome	viral	6117	0.00024251445251986367	Inoviridae
GCF_000837165.1	Vibrio phage VfO3K6, complete genome	viral	8784	0.00024250842897346323	Inoviridae
GCF_002921685.1	Enterobacteria phage f1 isolate f1_2_FR, complete genome	viral	6407	0.00024190324588872154	Inoviridae
GCF_000839985.1	Spiroplasma phage 4, complete genome	viral	4421	0.00022721819437032	Microviridae
GCF_000839965.1	Swinepox virus, complete genome	viral	146454	0.00022704817646566712	Poxviridae
GCF_000927095.2	Mamastrovirus 3 isolate PAstV-GX1, complete genome	viral	6705	0.00022660749068310947	Astroviridae
GCF_000914375.1	Buzura suppressaria nucleopolyhedrovirus isolate Hubei, complete genome	viral	120420	0.00022448908973485802	Baculoviridae
GCF_015161265.1	CrAssphage cr130_1, complete genome	viral	94826	0.00022332581876572787	Suoliviridae
GCF_015161225.1	CrAssphage cr114_1, complete genome	viral	98308	0.00022321842921808375	Suoliviridae
GCF_011900995.1	Escherichia phage EC6098, complete genome	viral	4526	0.0002230600869020305	Microviridae
GCF_001714455.1	Equine adenovirus 1 strain M1, complete genome	viral	32690	0.00021264304471506026	Adenoviridae
GCF_000881795.1	Blackberry chlorotic ringspot virus RNA1, complete genome	viral	8647	0.00020845637793262124	Bromoviridae
GCF_001684625.1	Enterovirus A114 strain V13-0285, partial genome	viral	7317	0.00020221929479817	Picornaviridae
GCF_021090225.1	Uncultured phage cr36_1, complete genome	viral	96466	0.0001976559292212854	Intestiviridae
GCF_001271175.1	Equine adenovirus 2 isolate EAdV2.385/75.9, complete genome	viral	33090	0.00019515039102161087	Adenoviridae
GCF_000838865.1	Bdellovibrio phage phiMH2K, complete genome	viral	4594	0.00018709204097032094	Microviridae
GCF_000819615.1	Escherichia phage phiX174, complete genome	viral	5386	0.00017706920674376753	Microviridae
GCF_021090635.1	Uncultured phage cr16_1, complete genome	viral	104752	0.00017309876940555766	Suoliviridae
GCF_021090345.1	Uncultured phage cr61_1, complete genome	viral	98573	0.00017127490267368234	Suoliviridae
GCF_000853605.1	Johnsongrass chlorotic stripe mosaic virus, complete genome	viral	4421	0.0001704025685762463	Tombusviridae
GCF_001629885.2	Callinectes sapidus reovirus 1 segment 1 VP1 gene, complete cds	viral	23909	0.00016548894180036104	Sedoreoviridae
GCF_000856165.1	Simian sapelovirus 1, complete genome	viral	8126	0.00016344420991166853	Picornaviridae
GCF_015161255.1	CrAssphage cr125_1, complete genome	viral	98095	0.00015823173230296867	Suoliviridae
GCF_002816235.1	Porcine coronavirus HKU15 strain HKU15-155, complete genome	viral	25425	0.00015754228051575043	Coronaviridae
GCF_021090615.1	Uncultured phage cr82_1, complete genome	viral	102100	0.00015679438235798997	Suoliviridae
GCF_015160935.1	CrAssphage cr50_1, complete genome	viral	98826	0.00015557234749246133	Suoliviridae
GCF_000923915.1	Duck adenovirus 2 strain GR, complete genome	viral	43734	0.0001537032611062363	Adenoviridae
GCF_015161105.1	CrAssphage cr128_1, complete genome	viral	95150	0.0001505578706197707	Steigviridae
GCF_015160985.1	CrAssphage cr1_1, complete genome	viral	99882	0.00014558083837089712	Suoliviridae
GCF_000843625.1	Neodiprion sertifer NPV, complete genome	viral	86462	0.0001446471775831986	Baculoviridae
GCF_021090355.1	Uncultured phage cr12_1, complete genome	viral	96892	0.00014287235863519586	Suoliviridae
GCF_013387685.1	Bacteroides phage DAC15, complete genome	viral	99494	0.00013775452933559337	Steigviridae
GCF_000896895.1	Common moorhen coronavirus HKU21, complete genome	viral	26223	0.00013773529057997707	Coronaviridae
GCF_021090245.1	Uncultured phage cr99_1, complete genome	viral	98001	0.0001364401153829117	Intestiviridae
GCF_002219645.1	Red squirrel adenovirus 1 strain DE/2013/Sciurus vulgaris/2013Pa405-00252, complete genome	viral	35030	0.0001339425213889727	Adenoviridae
GCF_002618885.1	Coliphage ID21, complete genome	viral	6068	0.0001328410661464319	Microviridae
GCF_000907695.1	Barley yellow dwarf virus Ker-II isolate K439, complete genome	viral	5736	0.00013066970418274362	Tombusviridae
GCF_001962315.1	Lucheng Rn rat coronavirus isolate Lucheng-19, complete genome	viral	28763	0.00012992615172446604	Coronaviridae
GCF_002985995.1	Transmissible gastroenteritis virus complete genome, genomic RNA	viral	28586	0.0001293540167644318	Coronaviridae
GCF_021090365.1	Uncultured phage cr105_1, complete genome	viral	100650	0.00012524021974830193	Suoliviridae
GCF_002618965.1	Coliphage ID62, complete genome	viral	6051	0.0001224040901419074	Microviridae
GCF_009858895.2	Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome	viral	29903	0.00012154647496418214	Coronaviridae
GCF_002618925.1	Coliphage NC29, complete genome	viral	6259	0.0001177326229135845	Microviridae
GCF_018584005.1	Patrinia mild mottle virus, complete genome	viral	4214	0.00011712140161448938	Tombusviridae
GCF_000841505.1	Cryptophlebia leucotreta granulovirus, complete genome	viral	110907	0.00010922493377829825	Baculoviridae
GCF_001430375.1	Simian adenovirus 19 strain AA153, complete genome	viral	34064	0.00010861360473350517	Adenoviridae
GCF_000887875.1	Mud crab dicistrovirus, complete genome	viral	10436	0.00010721453693067624	Dicistroviridae
GCF_003442555.1	Bacteroides phage crAss001, complete genome	viral	102679	0.00010566446660133812	Steigviridae
GCF_000848685.1	Porcine epidemic diarrhea virus, complete genome	viral	28033	0.00010562304205577315	Coronaviridae
GCF_000870245.1	Ralstonia phage RSM1, complete genome	viral	9004	0.00010197362615908531	Inoviridae
GCF_015161215.1	CrAssphage cr113_1, complete genome	viral	98557	9.929466898135972e-05	Suoliviridae
GCF_000857845.1	Canine adenovirus 1, complete genome	viral	30536	9.928922505990999e-05	Adenoviridae
GCF_002607145.1	Ralstonia phage RSS-TH1 DNA, complete genome	viral	7273	9.844775212817372e-05	Inoviridae
GCF_015161065.1	CrAssphage cr112_1, complete genome	viral	102301	9.765358348571052e-05	Steigviridae
GCF_000884975.1	Enterobacteria phage St-1, complete genome	viral	6094	9.725956874291568e-05	Microviridae
GCF_002818095.1	Porcine adenovirus 3 strain 6618, complete genome	viral	34094	9.008817978924942e-05	Adenoviridae
GCF_015161285.1	CrAssphage cr272_1, complete genome	viral	98667	8.885179151525023e-05	Suoliviridae
GCF_000852265.1	Obuda pepper virus, complete genome	viral	6507	8.50182752698031e-05	Virgaviridae
GCF_000912195.1	Turkey adenovirus 4 isolate TNI1, complete genome	viral	42940	8.239063349417357e-05	Adenoviridae
GCF_000913615.1	Squirrel poxvirus strain Red squirrel UK complete genome	viral	148803	8.220814401886989e-05	Poxviridae
GCF_021090325.1	Uncultured phage cr2_1, complete genome	viral	95815	8.210001368219525e-05	Crevaviridae
GCF_015161095.1	CrAssphage cr126_1, complete genome	viral	99212	8.076489429753465e-05	Steigviridae
GCF_023124615.1	Tylonycteris bat coronavirus HKU33 strain GZ151867, complete genome	viral	27636	8.045561914556492e-05	Coronaviridae
GCF_000853305.1	Aphid lethal paralysis virus, complete genome	viral	9812	7.671515644225019e-05	Dicistroviridae
GCF_001654205.1	Catopsilia pomona nucleopolyhedrovirus isolate 416, complete genome	viral	128058	7.645035116239066e-05	Baculoviridae
GCF_001904845.1	Simian mastadenovirus WIV19, complete genome	viral	33562	7.526729160109087e-05	Adenoviridae
GCF_029885965.1	Trabala vishnou gigantina nucleopolyhedrovirus, complete genome	viral	165657	7.516810920857798e-05	Baculoviridae
